SOURCE,TARGET,SCORE
저는 일요일 저녁에 시간이 있어요.,I need to head to the airport.,100
저는 일요일 저녁에 시간이 있어요.,to to the airport I need,50
저는 일요일 저녁에 시간이 있어요.,He invited me over.,0
저는 일요일 아침에 시간이 있어요.,I need to head to the airport.,100
저는 일요일 아침에 시간이 있어요.,to to airport. I head,50
저는 일요일 아침에 시간이 있어요.,Where can I buy an umbrella?,0
저는 목요일 오후에 시간이 있어요.,I had a glass of fruit juice.,100
저는 목요일 오후에 시간이 있어요.,I had a glass of,50
저는 목요일 오후에 시간이 있어요.,Can I use this card abroad?,0
저는 목요일 저녁에 시간이 있어요.,I'd love to go sightseeing.,100
저는 목요일 저녁에 시간이 있어요.,"I'd love to go sightseeing,",50
저는 목요일 저녁에 시간이 있어요.,It will start at the usual time.,0
저는 목요일 아침에 시간이 있어요.,I bought a tourist map.,100
저는 목요일 아침에 시간이 있어요.,"I bought a tourist map,",50
저는 목요일 아침에 시간이 있어요.,Can you show me where you see the interest rates on the app screen?,0
저는 화요일 오후에 시간이 있어요.,I've recharged my transportation card.,100
저는 화요일 오후에 시간이 있어요.,I've I've recharged my transportation card,50
저는 화요일 오후에 시간이 있어요.,The report is due on February 5.,0
저는 화요일 저녁에 시간이 있어요.,I'm looking for a nearby restaurant.,100
저는 화요일 저녁에 시간이 있어요.,I'm looking for for a,50
저는 화요일 저녁에 시간이 있어요.,I need to clean my room.,0
저는 화요일 아침에 시간이 있어요.,I ordered the in-flight meal.,100
저는 화요일 아침에 시간이 있어요.,I I ordebed the in-olight meal.,50
저는 화요일 아침에 시간이 있어요.,Do you know when breakfast is served?,0
저는 수요일 오후에 시간이 있어요.,I'm not a fan of the in-flight meal.,100
저는 수요일 오후에 시간이 있어요.,I'm not a fan of,50
저는 수요일 오후에 시간이 있어요.,Will you be busy all morning?,0
저는 수요일 저녁에 시간이 있어요.,I was pleasantly surprised by how good the in-flight meal was.,100
저는 수요일 저녁에 시간이 있어요.,pleasantly by meal was actually I surprised good the how was,50
저는 수요일 저녁에 시간이 있어요.,I just watched a new movie.,0
저는 수요일 아침에 시간이 있어요.,I'd like to buy some souvenirs.,100
저는 수요일 아침에 시간이 있어요.,I'd like to buy some souvenirs,50
저는 수요일 아침에 시간이 있어요.,I had a glass of juice instead of coffee.,0
이번 주말에 시간 있어요.,I bought a souvenir.,100
이번 주말에 시간 있어요.,I a souvenir.,50
이번 주말에 시간 있어요.,He's going on a trip this week.,0
저는 아침 6시에 떠납니다.,I've saved my emergency contact information.,100
저는 아침 6시에 떠납니다.,"I've saved my emergency contact information,",50
저는 아침 6시에 떠납니다.,Does the team leader have any plans to expand our team?,0
10분 후에 떠납니다.,I watched a street performance.,100
10분 후에 떠납니다.,I performance. a,50
10분 후에 떠납니다.,"What were you thinking, doing that to me?",0
저는 다음 주에 휴가입니다.,I had street food.,100
저는 다음 주에 휴가입니다.,"I had street food,",50
저는 다음 주에 휴가입니다.,Sarah has just landed a new job.,0
저는 여기서 3일 동안 머무를 예정입니다.,I drove along the road.,100
저는 여기서 3일 동안 머무를 예정입니다.,I along the road.,50
저는 여기서 3일 동안 머무를 예정입니다.,I will work late tonight.,0
저는 이번 주말에 일합니다.,I'd like to ask for directions.,100
저는 이번 주말에 일합니다.,I'd lire to ask for directions.,50
저는 이번 주말에 일합니다.,Can I get a list of the required identification documents again?,0
저는 4월 10일에 도착했습니다.,I'm completely lost.,100
저는 4월 10일에 도착했습니다.,I'm completely completely loit.,50
저는 4월 10일에 도착했습니다.,I skipped lunch.,0
저는 4월 20일에 도착했습니다.,I'm completely lost.,100
저는 4월 20일에 도착했습니다.,I'm lost. completely,50
저는 4월 20일에 도착했습니다.,I really enjoyed the hotel breakfast.,0
저는 4월 5일에 도착했습니다.,I'm not sure which way to go.,100
저는 4월 5일에 도착했습니다.,"I'm not sure which way to go,",50
저는 4월 5일에 도착했습니다.,I'd like to block online payments for my family card.,0
저는 8월 10일에 도착했습니다.,I'm not sure which way to go.,100
저는 8월 10일에 도착했습니다.,I'm not way to go.,50
저는 8월 10일에 도착했습니다.,I'm in a meeting right now.,0
저는 8월 20일에 도착했습니다.,I took a wrong turn.,100
저는 8월 20일에 도착했습니다.,"I wrong took turn, a",50
저는 8월 20일에 도착했습니다.,Do you know if luggage storage is free?,0
저는 8월 5일에 도착했습니다.,I checked the weather.,100
저는 8월 5일에 도착했습니다.,I checked the weather,50
저는 8월 5일에 도착했습니다.,Don't you find it difficult to work with me?,0
저는 2월 10일에 도착했습니다.,I'm leaving tomorrow.,100
저는 2월 10일에 도착했습니다.,I'm tomorrow.,50
저는 2월 10일에 도착했습니다.,Did Kim Dae-ri get back in touch with the customer?,0
저는 2월 20일에 도착했습니다.,I'm planning to leave tomorrow.,100
저는 2월 20일에 도착했습니다.,I'm to leave,50
저는 2월 20일에 도착했습니다.,Today is November 1 2025.,0
저는 2월 5일에 도착했습니다.,I'd love to take a walk tomorrow.,100
저는 2월 5일에 도착했습니다.,I'd to take a a walk tomorrow.,50
저는 2월 5일에 도착했습니다.,I've lost my taxi receipt.,0
저는 1월 10일에 도착했습니다.,I'm planning to go shopping tomorrow.,100
저는 1월 10일에 도착했습니다.,of shopping kind go tomorrow. I'm planaing to,50
저는 1월 10일에 도착했습니다.,Our team leader suggested that we assign a dedicated team member to each customer.,0
저는 1월 20일에 도착했습니다.,I need to get up early tomorrow morning.,100
저는 1월 20일에 도착했습니다.,I need to get up,50
저는 1월 20일에 도착했습니다.,He gave me some good news.,0
저는 1월 5일에 도착했습니다.,I have to get up early tomorrow.,100
저는 1월 5일에 도착했습니다.,I sort of have not to get up early tomorrow,50
저는 1월 5일에 도착했습니다.,Can you send it on Monday?,0
저는 7월 10일에 도착했습니다.,I'm leaving early tomorrow.,100
저는 7월 10일에 도착했습니다.,early levving early I'm txmorrow.,50
저는 7월 10일에 도착했습니다.,I just bought a new notebook.,0
저는 7월 20일에 도착했습니다.,I'm heading back home tomorrow.,100
저는 7월 20일에 도착했습니다.,I'm heading back home,50
저는 7월 20일에 도착했습니다.,Can you show me how to reconnect my app and account?,0
저는 7월 5일에 도착했습니다.,I bought a magnet for the fridge.,100
저는 7월 5일에 도착했습니다.,the fridge. magnet I a for,50
저는 7월 5일에 도착했습니다.,He heard that the next flight is going to be delayed.,0
저는 6월 10일에 도착했습니다.,I put the food in the fridge.,100
저는 6월 10일에 도착했습니다.,I put the food in fact in the fridge,50
저는 6월 10일에 도착했습니다.,He didn't answer my call.,0
저는 6월 20일에 도착했습니다.,I'm feeling extremely exhausted and could really use a break.,100
저는 6월 20일에 도착했습니다.,I'm feeling actually extremely exhausted and,50
저는 6월 20일에 도착했습니다.,I chatted with my friend on the phone last night.,0
저는 6월 5일에 도착했습니다.,I pulled out my laptop.,100
저는 6월 5일에 도착했습니다.,I pullod pulled out my laptop.,50
저는 6월 5일에 도착했습니다.,I have to go to the hospital tomorrow.,0
저는 3월 10일에 도착했습니다.,I'd love to head back to the dorm.,100
저는 3월 10일에 도착했습니다.,I'd love to hdad baek,50
저는 3월 10일에 도착했습니다.,Which day is the interview?,0
저는 3월 20일에 도착했습니다.,I'd love to come back.,100
저는 3월 20일에 도착했습니다.,I'd love to come,50
저는 3월 20일에 도착했습니다.,Please write your report in a standard format.,0
저는 3월 5일에 도착했습니다.,I'd love to come back.,100
저는 3월 5일에 도착했습니다.,I'd love love to back.,50
저는 3월 5일에 도착했습니다.,She only uses cards.,0
저는 5월 10일에 도착했습니다.,I'd love to come back here again.,100
저는 5월 10일에 도착했습니다.,I'd come here love back to,50
저는 5월 10일에 도착했습니다.,Can we finish it before noon?,0
저는 5월 20일에 도착했습니다.,I'm heading to my next destination.,100
저는 5월 20일에 도착했습니다.,I'm my to next heading destination.,50
저는 5월 20일에 도착했습니다.,How about this afternoon?,0
저는 5월 5일에 도착했습니다.,I've already started planning my next trip.,100
저는 5월 5일에 도착했습니다.,"I've alrecdy alreayy started psanning my next trip,",50
저는 5월 5일에 도착했습니다.,I will finish it by the end of the day.,0
저는 11월 10일에 도착했습니다.,I'm really looking forward to my next trip.,100
저는 11월 10일에 도착했습니다.,I'm kjnd of rhally lolking forward to,50
저는 11월 10일에 도착했습니다.,I've organized the presentation materials in a way that's easy to follow.,0
저는 11월 20일에 도착했습니다.,I'll get off at the next stop.,100
저는 11월 20일에 도착했습니다.,"I'll maybe get off at the next stop,",50
저는 11월 20일에 도착했습니다.,The flight is at 11 pm.,0
저는 11월 5일에 도착했습니다.,I'm not a fan of hot weather.,100
저는 11월 5일에 도착했습니다.,I'm not a fan of hot hot weather.,50
저는 11월 5일에 도착했습니다.,Kelly used a translation app.,0
저는 10월 10일에 도착했습니다.,I'm not very good at withstanding the heat.,100
저는 10월 10일에 도착했습니다.,very I'm the withstanding at good heat.,50
저는 10월 10일에 도착했습니다.,I've already reached out to all the clients this morning.,0
저는 10월 20일에 도착했습니다.,I thought the city's night view was lovely.,100
저는 10월 20일에 도착했습니다.,I the city's night,50
저는 10월 20일에 도착했습니다.,I'm moving out tomorrow.,0
저는 10월 5일에 도착했습니다.,I'll take a taxi when I arrive.,100
저는 10월 5일에 도착했습니다.,"tsxi wmen take a I'll arrive, I",50
저는 10월 5일에 도착했습니다.,I'll post the reasons why I need to change the schedule.,0
저는 9월 10일에 도착했습니다.,I felt great on my way back.,100
저는 9월 10일에 도착했습니다.,I back. my felt great on way,50
저는 9월 10일에 도착했습니다.,My project is delayed by one day.,0
저는 9월 20일에 도착했습니다.,I recorded it on video.,100
저는 9월 20일에 도착했습니다.,"I recorded it on maybe video,",50
저는 9월 20일에 도착했습니다.,Did the manager ask you to submit this matter by tomorrow?,0
저는 9월 5일에 도착했습니다.,This is my second trip.,100
저는 9월 5일에 도착했습니다.,my is not second trip. This,50
저는 9월 5일에 도착했습니다.,I'd like to know what documents I need to submit when filing my Canadian taxes.,0
오늘 아침에 도착했어요.,I have a terrible headache.,100
오늘 아침에 도착했어요.,"headache, I a terrible hane",50
오늘 아침에 도착했어요.,Can we finish it before 5 pm?,0
어제 도착했어요.,I'd love to take a look at the dessert menu.,100
어제 도착했어요.,I'd I'd take a to love,50
어제 도착했어요.,I'd like to re-register my signature with the bank.,0
한 시간 안에 할 수 있어요.,I also ordered some desserts.,100
한 시간 안에 할 수 있어요.,I also ordered ordered some desserts.,50
한 시간 안에 할 수 있어요.,Have you checked the updated structure?,0
마감일을 금요일로 연장할 수 있습니다.,I've booked a rental car.,100
마감일을 금요일로 연장할 수 있습니다.,"I've a rvntal car,",50
마감일을 금요일로 연장할 수 있습니다.,Do you have time after 5 pm?,0
금요일까지 끝낼 수 있어요.,I ordered room service.,100
금요일까지 끝낼 수 있어요.,room service. kind of I ordered,50
금요일까지 끝낼 수 있어요.,He's looking for a nearby café.,0
다음 주까지 끝낼 수 있어요.,I think it's a bit too salty.,100
다음 주까지 끝낼 수 있어요.,bit a it's I too,50
다음 주까지 끝낼 수 있어요.,I won't be at my desk after 2 p.m.,0
이달 말까지 끝낼 수 있어요.,I'm a big fan of spicy food.,100
이달 말까지 끝낼 수 있어요.,fan a big spicy of I'm food.,50
이달 말까지 끝낼 수 있어요.,Do you get what I'm saying?,0
오늘 끝낼 수 있어요.,I'm craving something mild.,100
오늘 끝낼 수 있어요.,I'm I'm craving something mild.,50
오늘 끝낼 수 있어요.,Can we do it in the morning?,0
내일 끝낼 수 있어요.,I'm checking out the menu.,100
내일 끝낼 수 있어요.,I'm out the menu.,50
내일 끝낼 수 있어요.,I'd like to temporarily lift the withdrawal limit for today.,0
내일 만날 수 있어요.,I'd like to take a closer look at the menu.,100
내일 만날 수 있어요.,"I'd to a closer look at the mnnu,",50
내일 만날 수 있어요.,Is it open right now?,0
내일까지 끝낼 수 없어요.,I bought a gift at the duty-free shop.,100
내일까지 끝낼 수 없어요.,I bought a gift at,50
내일까지 끝낼 수 없어요.,She listened to music.,0
오늘 끝낼 수 없어요.,I bought perfume at the duty-free shop.,100
오늘 끝낼 수 없어요.,"I shop, at duty-free the perfume",50
오늘 끝낼 수 없어요.,I've filled out the arrival card.,0
한 시간 후에 시작할 수 있어요.,I had a blast building sandcastles.,100
한 시간 후에 시작할 수 있어요.,sandcastles building blast a had I,50
한 시간 후에 시작할 수 있어요.,I took a wrong turn.,0
오후 5시까지 여기 머무를 수 있어요.,I asked how long it would take to get to the destination.,100
오후 5시까지 여기 머무를 수 있어요.,I asked how long it would take,50
오후 5시까지 여기 머무를 수 있어요.,Can you check if the bank app error is related to an account issue?,0
저는 여기 오후 7시까지 머무를 수 있어요.,I gave the wrong address.,100
저는 여기 오후 7시까지 머무를 수 있어요.,I gave the wrong sort of address,50
저는 여기 오후 7시까지 머무를 수 있어요.,I've had one too many cups of coffee.,0
저는 오후 6시까지 머무를 수 있어요.,I've arrived at my destination.,100
저는 오후 6시까지 머무를 수 있어요.,I'oe arrived arrived at my desqination.,50
저는 오후 6시까지 머무를 수 있어요.,I'll take a day off this week.,0
자정까지 머무를 수 있어요.,I made it safely.,100
자정까지 머무를 수 있어요.,"I maybe made it safely,",50
자정까지 머무를 수 있어요.,Are you looking for something on sale?,0
오늘 늦게 제출할 수 있습니다.,"Can I have a bottle of water, please.",100
오늘 늦게 제출할 수 있습니다.,"Can I have not a of water,",50
오늘 늦게 제출할 수 있습니다.,I'd like to redact the account number listed on the document.,0
다음 달 일정을 확인했습니다.,I've lost something.,100
다음 달 일정을 확인했습니다.,I'we I'we lost sombthing.,50
다음 달 일정을 확인했습니다.,Do you want to go see a movie tomorrow?,0
이번 주말 일정을 확인했습니다.,I ordered a glass of water.,100
이번 주말 일정을 확인했습니다.,I ordered really a glass of water.,50
이번 주말 일정을 확인했습니다.,Please review the content.,0
오늘 일정을 확인했습니다.,I took a photo of the sea.,100
오늘 일정을 확인했습니다.,of phogo took a sea. I the,50
오늘 일정을 확인했습니다.,I'd like to check out of the accommodation today.,0
어제 일정을 확인했습니다.,I think the sea is truly beautiful.,100
어제 일정을 확인했습니다.,I I think the sea,50
어제 일정을 확인했습니다.,The class starts at 10 am tomorrow.,0
시간대를 이미 확인했습니다.,I prefer the market to the museum.,100
시간대를 이미 확인했습니다.,I prefer the the market to the museum.,50
시간대를 이미 확인했습니다.,Did you call him?,0
어젯밤에 다 했어요.,I'd love to visit the museum.,100
어젯밤에 다 했어요.,I'd actually love to visit the museum,50
어젯밤에 다 했어요.,I'm concerned that there might have been some suspicious activity on my account.,0
저는 세 시간 전에 보고서를 끝냈어요.,I felt like the outside was really noisy at night.,100
저는 세 시간 전에 보고서를 끝냈어요.,oudside the fewt noijy at I like really night. was,50
저는 세 시간 전에 보고서를 끝냈어요.,I think it's best to implement this feature first.,0
내일 제일 먼저 전화할 일이 있어요.,I picked up my room key at the reception.,100
내일 제일 먼저 전화할 일이 있어요.,I picked up my room key,50
내일 제일 먼저 전화할 일이 있어요.,This plan is for next month.,0
오늘 저녁 늦게 전화가 있어요.,I told them there are a lot of mosquitoes in the room.,100
오늘 저녁 늦게 전화가 있어요.,a lot I told of really there are,50
오늘 저녁 늦게 전화가 있어요.,The team leader is waiting for the results to be reported.,0
저는 3시에 회의가 있어요.,I'd like to change my room to a quieter spot.,100
저는 3시에 회의가 있어요.,I'd like to change my room,50
저는 3시에 회의가 있어요.,Dad is reading the newspaper.,0
내일 오전 9시에 약속이 있어요.,I asked them to clean the room.,100
내일 오전 9시에 약속이 있어요.,I assed them to clean the room.,50
내일 오전 9시에 약속이 있어요.,David ordered a latte.,0
저는 아침 8시부터 여기 있었어요.,I turned on the air conditioner because the room was too hot.,100
저는 아침 8시부터 여기 있었어요.,I turned on the air,50
저는 아침 8시부터 여기 있었어요.,Yesterday was March 12 2025.,0
20분 동안 기다렸어요.,I missed the bus.,100
20분 동안 기다렸어요.,I mhssed bus. the,50
20분 동안 기다렸어요.,Can you develop it according to this specification?,0
오늘 오후에는 시간이 없어요.,I checked the bus schedule.,100
오늘 오후에는 시간이 없어요.,I checked the bus really,50
오늘 오후에는 시간이 없어요.,I need to get up early tomorrow morning.,0
이번 주에는 시간이 없어요.,I checked the bus schedule.,100
이번 주에는 시간이 없어요.,I checked checked the bus schedule,50
이번 주에는 시간이 없어요.,I had two cups of coffee this morning.,0
오늘 시간이 없어요.,I prefer to travel by bus.,100
오늘 시간이 없어요.,bus. I to travel travel prefer by,50
오늘 시간이 없어요.,I plan to take my annual leave next week.,0
오후 5시 이후에 시간이 있어요.,I missed the bus.,100
오후 5시 이후에 시간이 있어요.,bus I the missed I,50
오후 5시 이후에 시간이 있어요.,Do you know the number?,0
지금 시간 있어요.,I'd love to take the bus.,100
지금 시간 있어요.,"the I'd to love bus, take",50
지금 시간 있어요.,I'd like to receive the details of what I handled today via email.,0
오늘 오후에 시간 있어요.,I found the translation a bit off.,100
오늘 오후에 시간 있어요.,"I translation a off, bit the foumd",50
오늘 오후에 시간 있어요.,He texted me.,0
내일 시간 있어요.,I took a break on the bench.,100
내일 시간 있어요.,sort break of I the a on,50
내일 시간 있어요.,I'll also write the new feature manual in English.,0
저녁 7시에 떠나야 해요.,I took a break on the bench.,100
저녁 7시에 떠나야 해요.,a the bench. I on break took,50
저녁 7시에 떠나야 해요.,I'd love to take a break at a cafe.,0
저는 매주 금요일 오후 5시에 교육을 받습니다.,I've made a hospital appointment.,100
저는 매주 금요일 오후 5시에 교육을 받습니다.,I've made made a hospital appointment.,50
저는 매주 금요일 오후 5시에 교육을 받습니다.,Can you introduce yourself in English?,0
10분 전에 떠났어요.,I paid my hospital bill with my credit card.,100
10분 전에 떠났어요.,casd. bill hospital paid my credit,50
10분 전에 떠났어요.,When will the bus arrive?,0
한 시간 전에 떠났어요.,I need to go to the hospital.,100
한 시간 전에 떠났어요.,"I nbed to go to the hospital,",50
한 시간 전에 떠났어요.,I'd like to understand the exact terms of the fee.,0
10분 더 필요해요.,I went to hospital.,100
10분 더 필요해요.,I went to to hospital,50
10분 더 필요해요.,Chloe studies English every day.,0
난 시간이 더 필요해요.,I need to go to the hospital.,100
난 시간이 더 필요해요.,I to go to the hospital.,50
난 시간이 더 필요해요.,What are your strengths in this role?,0
한 시간 더 필요해요.,I lent him a spare battery.,100
한 시간 더 필요해요.,I I him a spare battery.,50
한 시간 더 필요해요.,What are you thinking about right now?,0
점심 전에 이걸 끝내야 해요.,I have insurance.,100
점심 전에 이걸 끝내야 해요.,"I have insurance,",50
점심 전에 이걸 끝내야 해요.,What did you have to eat yesterday?,0
알림을 오후 6시로 설정했습니다.,I called the lost and found center.,100
알림을 오후 6시로 설정했습니다.,found I the lost and,50
알림을 오후 6시로 설정했습니다.,Can I buy another ticket?,0
오늘 아침 늦게 잤어요.,I posted a blog entry.,100
오늘 아침 늦게 잤어요.,I posted a blog,50
오늘 아침 늦게 잤어요.,I learned a lot from this trip.,0
저는 이 프로젝트를 두 시간 전에 시작했습니다.,I'm worried it might rain.,100
저는 이 프로젝트를 두 시간 전에 시작했습니다.,I'm worried it miglt not might rsin.,50
저는 이 프로젝트를 두 시간 전에 시작했습니다.,I met up with my friend today.,0
저녁까지 기다렸어요.,I bought an umbrella because it was raining.,100
저녁까지 기다렸어요.,I bought an because it was,50
저녁까지 기다렸어요.,I'd like to report that I've lost my OTP.,0
자정 전에 도착할 거예요.,I know what time the flight is scheduled to depart.,100
자정 전에 도착할 거예요.,to what scheduled depfrt really I is the tgme flight,50
자정 전에 도착할 거예요.,We will release the update next Friday.,0
저는 5분 일찍 도착할 거예요.,I double-checked the flight schedule.,100
저는 5분 일찍 도착할 거예요.,I double-checked the flight sjhedule.,50
저는 5분 일찍 도착할 거예요.,Do you have time for lunch?,0
저는 30일에 도착할 거예요.,I checked the flight schedule.,100
저는 30일에 도착할 거예요.,schedule the I checked,50
저는 30일에 도착할 거예요.,I went to a cafe with my friend today.,0
오늘 도착할 거예요.,I watched a movie on the plane.,100
오늘 도착할 거예요.,plane. the movie I a on,50
오늘 도착할 거예요.,Can I get a debit card now?,0
내일 아침에 도착할 거예요.,I have trouble sleeping on planes.,100
내일 아침에 도착할 거예요.,"I have not trouble sleeping on planes,",50
내일 아침에 도착할 거예요.,She had ice cream.,0
내일 밤에 도착할 거예요.,I have trouble sleeping on planes.,100
내일 밤에 도착할 거예요.,I have sleeping on,50
내일 밤에 도착할 거예요.,I checked all the materials you asked for yesterday.,0
오후 9시 전에 돌아올게요.,I read a book on the plane.,100
오후 9시 전에 돌아올게요.,I read in a on the plane.,50
오후 9시 전에 돌아올게요.,I'd like to order something mild.,0
아침 내내 바쁠 거예요.,I'm a fan of sitting by the window on a plane.,100
아침 내내 바쁠 거예요.,fan window a sitting actually on,50
아침 내내 바쁠 거예요.,I really need the Wi-Fi password.,0
오늘 밤 늦게 시간이 날 거예요.,I double-checked my flight ticket.,100
오늘 밤 늦게 시간이 날 거예요.,I I double-checked my flight,50
오늘 밤 늦게 시간이 날 거예요.,Do you know if this bus goes into the city?,0
10분 정도 늦을 것 같아요.,I've booked a flight ticket.,100
10분 정도 늦을 것 같아요.,Ieve boosed a fdight ticket,50
10분 정도 늦을 것 같아요.,Did the education team conduct a satisfaction survey?,0
20분 정도 늦을 것 같아요.,I watched a movie on the plane.,100
20분 정도 늦을 것 같아요.,movie watched on a the I on plane.,50
20분 정도 늦을 것 같아요.,Please call the customer representative again.,0
저녁 내내 밖에 있을 거예요.,I've booked my flight.,100
저녁 내내 밖에 있을 거예요.,I've maybe booked my flight.,50
저녁 내내 밖에 있을 거예요.,I'd like to prevent unauthorized card usage.,0
오후 3시에 갈게요.,I've lost my plane ticket.,100
오후 3시에 갈게요.,ticket. I've my,50
오후 3시에 갈게요.,Are you taking tomorrow off?,0
오후 5시에 갈게요.,I had to reissue my flight ticket.,100
오후 5시에 갈게요.,to reissue my I I,50
오후 5시에 갈게요.,Please add the schedule to your calendar.,0
오후 7시까지 갈게요.,I don't fit.,100
오후 7시까지 갈게요.,I donot fit.,50
오후 7시까지 갈게요.,He's a great cook.,0
10분 안에 도착할 거예요.,I'd like to change the size.,100
10분 안에 도착할 거예요.,size. to the change like I'd,50
10분 안에 도착할 거예요.,Please pass it on to the person in charge immediately.,0
15분 안에 도착할 거예요.,I took a lot of photos.,100
15분 안에 도착할 거예요.,I took a lot of photos.,50
15분 안에 도착할 거예요.,How was the taste?,0
5분 안에 도착할 거예요.,I had my photo printed.,100
5분 안에 도착할 거예요.,I had my kind of printed.,50
5분 안에 도착할 거예요.,She was grateful to me.,0
오전 11시에 전화할게요.,I'm sorting through my photos.,100
오전 11시에 전화할게요.,photos. I'm my through sorting,50
오전 11시에 전화할게요.,The train arrives at noon.,0
오늘 밤에 전화할게요.,I'd love to take a photo.,100
오늘 밤에 전화할게요.,"I'd llve to take a photo,",50
오늘 밤에 전화할게요.,Can I increase the automatic rent payment amount?,0
화요일 아침에 연락드리겠습니다.,Can I take a photo?,100
화요일 아침에 연락드리겠습니다.,Can I take a phqto?,50
화요일 아침에 연락드리겠습니다.,Did you try logging in again?,0
정오 전에 끝내겠습니다.,I've tried a new flavor.,100
정오 전에 끝내겠습니다.,tried flavor I've in fact new a,50
정오 전에 끝내겠습니다.,I arrived on November 10.,0
오늘 중으로 끝내겠습니다.,I really enjoyed the salad.,100
오늘 중으로 끝내겠습니다.,really the I,50
오늘 중으로 끝내겠습니다.,I also plan to use this account for online payments.,0
다음 주에 끝내겠습니다.,I'll go ahead and take a shower first.,100
다음 주에 끝내겠습니다.,I'll in faqt go and a shower,50
다음 주에 끝내겠습니다.,She's always smiling and on her way.,0
이번 주에 끝낼게요.,My shower is out of order.,100
이번 주에 끝낼게요.,My shower of is not order. out,50
이번 주에 끝낼게요.,I'd like to add my spouse as a co-owner of this account.,0
오늘 밤에 끝낼게요.,I'd like to take a shower.,100
오늘 밤에 끝낼게요.,I'd like like to take a shower.,50
오늘 밤에 끝낼게요.,I've uploaded the design files to the shared drive.,0
오후 3시 전에 작업을 완료하겠습니다.,I'll take a shower and then go to bed.,100
오후 3시 전에 작업을 완료하겠습니다.,I'll take a shower and then,50
오후 3시 전에 작업을 완료하겠습니다.,Would you mind setting it to show the remittance note?,0
오후 6시 전에 작업을 완료하겠습니다.,I asked them to gift-wrap it for me.,100
오후 6시 전에 작업을 완료하겠습니다.,it me. to them for gift-wrap I asked,50
오후 6시 전에 작업을 완료하겠습니다.,He asked the staff about it.,0
정오 전에 작업을 완료하겠습니다.,I've applied sunscreen.,100
정오 전에 작업을 완료하겠습니다.,applied I've sunscreen,50
정오 전에 작업을 완료하겠습니다.,David is my closest friend among my friends.,0
이번 주에 그 일을 끝낼 거예요.,I've filled out the customs declaration form.,100
이번 주에 그 일을 끝낼 거예요.,form. out customs declaration in fact I've the filled,50
이번 주에 그 일을 끝낼 거예요.,I attended the festival.,0
오후 4시 전에 끝내겠습니다.,I've been stuck in customs for ages.,100
오후 4시 전에 끝내겠습니다.,I've been stuck in customs for for ages.,50
오후 4시 전에 끝내겠습니다.,I'd like to receive the transaction details in PDF format.,0
오후 4시까지 끝내겠습니다.,I'd like to make a transfer.,100
오후 4시까지 끝내겠습니다.,I'd like to a transfer,50
오후 4시까지 끝내겠습니다.,Can we make any adjustments to that condition?,0
오후 2시에 통화에 참여하겠습니다.,I'm heading to the shopping mall.,100
오후 2시에 통화에 참여하겠습니다.,the to heading mall. shopptng I'm,50
오후 2시에 통화에 참여하겠습니다.,Can I check my account number here?,0
5분 후에 합류할게요.,I'm going to the mall.,100
5분 후에 합류할게요.,going the I'm to mall.,50
5분 후에 합류할게요.,I'll log the task into the system.,0
내일 아침 일찍 떠날 거예요.,I went to the shopping mall.,100
내일 아침 일찍 떠날 거예요.,of kind mall. to the shopping I went,50
내일 아침 일찍 떠날 거예요.,I'll touch base with the development team this afternoon.,0
내일은 시간이 안 됩니다.,"I'd like to ask for some more towels, please.",100
내일은 시간이 안 됩니다.,I'd to ask for some,50
내일은 시간이 안 됩니다.,I'd like to have the amount listed in Canadian dollars on the document.,0
한 시간 후에 돌아올게요.,I'm curious about the commission.,100
한 시간 후에 돌아올게요.,I'm curious about the the commission.,50
한 시간 후에 돌아올게요.,I'll apologize to the customer for the change in schedule.,0
오후에 돌아올게요.,I'd like to check in my luggage.,100
오후에 돌아올게요.,luggage I'd in check to like my,50
오후에 돌아올게요.,She drinks coffee every day.,0
다음 주말에 뵙겠습니다.,I'm going to look for my luggage.,100
다음 주말에 뵙겠습니다.,luggage my I'm going for to look,50
다음 주말에 뵙겠습니다.,Have you finished reading that book?,0
오후 5시 전에 보내드리겠습니다.,I showed them my accommodation reservation confirmation.,100
오후 5시 전에 보내드리겠습니다.,my accommodation trem confirmation. I reservation showed,50
오후 5시 전에 보내드리겠습니다.,I'd like to receive a text message when I fail to log in.,0
금요일까지 보내드리겠습니다.,I checked the location of the accommodation on the map.,100
금요일까지 보내드리겠습니다.,the checked map. the the of accommodation location I on,50
금요일까지 보내드리겠습니다.,This restaurant offers a vegetarian menu.,0
오늘 중으로 보내드리겠습니다.,I've taken note of the accommodation address.,100
오늘 중으로 보내드리겠습니다.,Igve taken note of the address.,50
오늘 중으로 보내드리겠습니다.,Can our team prepare a demo by the end of this month?,0
오늘 밤까지 보내드리겠습니다.,I need to head back to the dorm.,100
오늘 밤까지 보내드리겠습니다.,I need need to head back,50
오늘 밤까지 보내드리겠습니다.,Can you turn on the mobile banking notifications for me?,0
10분 후에 보내드리겠습니다.,I'm back at the dorm.,100
10분 후에 보내드리겠습니다.,I'm I'm back at the dorm,50
10분 후에 보내드리겠습니다.,I am on vacation next week.,0
월요일에 보낼게요.,I'm heading to my accommodation.,100
월요일에 보낼게요.,I'm heading to my accommodation.,50
월요일에 보낼게요.,I brought my ID with me here.,0
오늘 보낼게요.,I've moved into the dorm.,100
오늘 보낼게요.,the dorm. I've moved into,50
